diag_1,diag_1_id
V45,492
759,493
814,494
583,495
598,496
508,497
397,498
388,499
483,500
881,501
619,502
835,503
215,504
792,505
49,506
175,507
893,508
647,509
474,510
301,511
529,512
172,513
674,514
245,515
886,516
179,517
250.53,518
720,519
633,520
524,521
623,522
923,523
142,524
793,525
261,526
734,527
470,528
846,529
250.52,530
192,531
863,532
731,533
250.91,534
382,535
916,536
146,537
936,538
803,539
602,540
173,541
336,542
262,543
963,544
370,545
506,546
271,547
971,548
868,549
405,550
31,551
669,552
706,553
501,554
377,555
665,556
862,557
236,558
921,559
928,560
797,561
632,562
986,563
374,564
987,565
826,566
917,567
240,568
879,569
164,570
308,571
603,572
795,573
266,574
645,575
246,576
48,577
385,578
V66,579
941,580
229,581
23,582
897,583
975,584
149,585
52,586
334,587
944,588
703,589
V26,590
904,591
110,592
542,593
36,594
369,595
615,596
880,597
422,598
871,599
580,600
417,601
131,602
187,603
634,604
58,605
360,606
352,607
147,608
913,609
75,610
115,611
448,612
980,613
39,614
653,615
194,616
322,617
610,618
170,619
279,620
878,621
384,622
990,623
848,624
732,625
27,626
875,627
973,628
914,629
500,630
657,631
7,632
735,633
683,634
582,635
98,636
690,637
637,638
698,639
61,640
640,641
915,642
V25,643
V70,644
684,645
97,646
691,647
982,648
838,649
V67,650
373,651
523,652
363,653
217,654
832,655
366,656
671,657
827,658
145,659
837,660
347,661
391,662
543,663
389,664
250.51,665
791,666
84,667
148,668
974,669
957,670
299,671
114,672
160,673
911,674
133,675
V07,676
V60,677
649,678
477,679
365,680
842,681
207,682
976,683
216,684
988,685
834,686
318,687
219,688
903,689
605,690
E909,691
885,692
314,693
955,694
375,695
700,696
994,697
10,698
839,699
804,700
906,701
895,702
919,703
870,704
704,705
57,706
V43,707
V51,708
143,709
833,710
939,711
372,712
412,713
325,714
817,715
381,716
471,717
