diag_1,diag_1_id
508,492
388,493
759,494
395,495
619,496
983,497
692,498
835,499
942,500
643,501
655,502
583,503
136,504
647,505
228,506
361,507
379,508
483,509
192,510
886,511
923,512
731,513
245,514
142,515
734,516
916,517
720,518
863,519
261,520
846,521
633,522
172,523
301,524
470,525
524,526
529,527
250.52,528
250.53,529
250.91,530
146,531
179,532
674,533
474,534
793,535
382,536
623,537
868,538
370,539
826,540
797,541
795,542
405,543
936,544
506,545
862,546
669,547
240,548
377,549
164,550
602,551
917,552
986,553
928,554
308,555
336,556
501,557
236,558
963,559
31,560
173,561
971,562
266,563
632,564
271,565
706,566
921,567
262,568
879,569
665,570
603,571
987,572
374,573
803,574
941,575
147,576
352,577
115,578
36,579
610,580
27,581
V26,582
75,583
980,584
279,585
58,586
187,587
914,588
880,589
913,590
735,591
322,592
246,593
385,594
170,595
23,596
48,597
422,598
897,599
500,600
V66,601
871,602
653,603
131,604
334,605
52,606
582,607
990,608
417,609
7,610
229,611
369,612
703,613
904,614
878,615
149,616
975,617
360,618
194,619
875,620
973,621
657,622
645,623
683,624
848,625
384,626
542,627
732,628
580,629
39,630
944,631
615,632
110,633
448,634
634,635
471,636
842,637
976,638
57,639
114,640
957,641
10,642
955,643
84,644
605,645
906,646
649,647
915,648
381,649
133,650
543,651
V51,652
143,653
690,654
523,655
V25,656
691,657
389,658
684,659
372,660
870,661
791,662
299,663
363,664
373,665
833,666
365,667
391,668
375,669
98,670
834,671
V67,672
704,673
827,674
698,675
217,676
838,677
988,678
885,679
145,680
895,681
839,682
219,683
412,684
318,685
919,686
160,687
61,688
974,689
E909,690
637,691
671,692
837,693
148,694
903,695
V43,696
314,697
911,698
325,699
804,700
477,701
207,702
347,703
216,704
366,705
817,706
V60,707
939,708
V07,709
994,710
97,711
982,712
832,713
700,714
V70,715
640,716
250.51,717
